relative_path,source_revision,content_sha256,classification,subsystem,source_review_status,reviewed_symbols_or_ranges,test_evidence,runtime_validation_status,issue_references,remaining_review
catalog_open_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,13bc5e2e887313f062b5f4ca9798f113520094c5ec0dae0c5c874c813487c9a3,first-party test,tests: catalog_open,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 9}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
catalog_scale_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c99b4b201f82ae4793c2f8f0fd444649924c1a8e54e61b3078a11a65ded74c73,first-party test,tests: catalog_scale,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
conflicts.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c6d353310ddd4c71b79d6821d5cbdfa9fe95d45f1987c6e71cffddbde245f007,first-party production,conflicts,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
conflicts_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d116585e4dd13ca877dcc5218309946a0efcbb2a097cb8b02cab3343ed6df090,first-party test,tests: conflicts,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
copy_health_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d180ca4ef4976812a2a705630bcfe745a5e5af6eeb0478e76385917036b6f2a3,first-party test,tests: copy_health,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
datamap.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,db6c0b461ce12947391943ea9f55144b2bc562f34361f5e0f4a1595ef03fcd00,first-party production,datamap,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
datamap_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,8139abb761fb1d615adea30b08b2a80793b2d38f4beba21d22d31e528623d874,first-party test,tests: datamap,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
deviceid.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,15ae93b4db80b592d6ff382e24baf02de2e55a690b6273a9915098a1cfe943a1,first-party production,deviceid,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
deviceid_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7bcbea76b28d89176fed89cfe9ad3ed27b261bc1e0baf85bd1eadf8f3dfb571d,first-party production,deviceid_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
deviceid_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,09784f2fc73bea033ebb0d8caaa3d86a124759c8f0bfd6ea5ace6cf043637216,first-party production,deviceid_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dirsync_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3479a216926bf995714f12afecd6b88f6ed6374b66c62b14a6d046dea5a78495,first-party production,dirsync_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dirsync_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5fea9c891ce63e8ad169723778c57e529ec0e9614b202d3d531ddc4c0270a4c3,first-party production,dirsync_windows,SOURCE_REVIEWED,1-9 entire Windows syncDir no-op,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OB-002;OB-003,Source read complete for this file; platform and untested failure paths remain; not whole-product assurance
diskfree_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,8b6e4f56829bbcbc7caad6a75551f31968ac9375e4b542827484e00336a9bbc4,first-party production,diskfree_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
diskfree_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,4ca61bf8ed12f9853ea7498957ad668784ed565aac061b858e074c128e5c3270,first-party production,diskfree_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dock.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9fcb4cc84cd138beb35e47da23083ab65922482339d58b3bd7140bbb87df83ac,first-party production,dock,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dock_mounts_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b5eb84b2ea8cb47648d0d7bbf28bfd591f353911012b44dd057714ef00218b40,first-party production,dock_mounts_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dock_mounts_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,057a0a6e915b24b27c672d590c6465d9617e5d145459d0f6ad1e53d986bf281f,first-party production,dock_mounts_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dock_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,1740252da04d73aba82d7fbe0d71abc000f5c43a1d38822768906c5f921abbda,first-party test,tests: dock,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
docker-compose.yml,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,62a71fca09d83cfe0fb9ee5a5361b403d1dac2aff8ae08ce561f1c08801a8c74,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
docs/ARCHITECTURE.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,63c19810b5f03bf31c292cfdc271411a82efc65156023eeda2333c7ee8ea133e,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/COMPARISON.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,31337747bbdfa2c6121ed481329e91cf62f795ad20e53ce58772acb76bfd2ce6,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/CONTRIBUTING.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9b478da3f9ced95a9f131badae2aa85e7c616ca4d44d1f4219e9c30500069fda,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/RESTORE_RUNBOOK.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7aea44781f700d38b249590fb793c55f35ceb9defcd5dfe23284960efac9128c,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/development/BASELINE-2026-09-06.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,57988c0b857c69f3b166dff77a95d86b6e86b38ec2262a24e73b56737552608e,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/NEXT_ACTIONS.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,496ea54d7ebcd5b9cd84a72b1e8dfd18af4d62876ef95d2ba267f7e933605a0e,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/OB_STATUS.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,4debe804b0ed2788b4a59c466536e11f643d13e3f2db419871204850cd5b7294,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/OBX-001-WINDOWS-FIXTURE-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b6281c6b4a1d2758bb99cfaf467da94f5bbd9f4f1465aaf2e9a5acf0540a3f1a,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/OBX-006-CONTAINMENT-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b27a7d3b54ab67f6472912ed295ae02129d60e942a9048dafdf7cbc1c4deb262,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/OBX-006-CONTAINMENT-REVIEW-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,faa18d13253186b81af1f5a71b0b11498197c57e6e09edac1882faa8f09e63ba,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/OBX-006-WINDOWS-UNICODE-IMPLEMENTATION-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,803232e8edf1eb65c35be7d2be83045c11b3aadc826f7ab0087b4656cd4485e5,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR01-OB-001-2026-09-06.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,78a45fc095c9dadbb19bb7764ac13f9fd86b9e2497499c124d6122c0d2a36f25,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR01-OB-001-FOCUSED-RECHECK-2026-09-06.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2009e5fff98f2426c49a2a6195035622f381a549b274d6b3f641512065f2cd37,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR01-OB-001-INDEPENDENT-REVIEW-2026-09-06.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,1b5cc6042dce58acf015debb18f96bfaf6139d3a3c9fc1a80a2f5fe25beab33b,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR01-OB-001-REVIEW-FOLLOWUP-2026-09-06.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,60d93d467c90b2c6268f3b351a6f37ef7970f260e0078830c8f126e56995c670,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR02-OB-003-EXTERNAL-REVIEW-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,83d25498c75698d03553c2c08f719a2415809b55bb89db432902d2cfa37cc0a0,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR02-OB-003-IMPLEMENTATION-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,adcac2c082e9e2daa0f63030913d4e04a300f9c2bda03d7d267628c54107fc2f,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR02-OB-003-INDEPENDENT-REVIEW-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,774bab36e0dc794e7662b44e8879d907b0d4c3f6acce9b67859068e4d2453bd9,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR02-OB-003-REVIEW-FOLLOWUP-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b4eaf0c610e51c6007d73aa50f697249eb50b8923a042417e9f65da156b631b2,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-FOCUSED-RECHECK-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,267705583889cd36343e732cf4a76cf6dc6236e106da13b0b1463c3c170decc7,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-FRESH-REVIEW-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,18df0387b5af04c1dc99fda5e4b55db2099e001351d1a276ff499c91e1738c77,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-IMPLEMENTATION-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6b734a3c86b1e093351bddcb2ca5b3a35843da23b152567e7848d614791d235e,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-REVIEW-FOLLOWUP-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,253da4e9ae95f6556ad63a49a34d7543ac9ddff9dea3b0a26e44897e64de947a,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-UI-PRECEDENCE-CLOSEOUT-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,aa65cd466110aecf4dd7a3740837f90458a9e727c3c70cac1b56429e5ba889f9,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/development/reviews/PR03-OB-002-UI-TARGETED-RECHECK-2026-09-07.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,8d51293848e0fff31cf9d8ed18a934d4aeb38953c8c82e828fe52ad0b51c1a6d,historical reference,review history,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as historical reference
docs/handbook/00-what-is-this.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,70029afe6542883eac60f739d4dfcecd6ace5373eac856240efb09fac7eba810,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/01-install-and-first-run.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5fef9960d759e8797aabd66854cbdd26abf817a5b76ff553a0affae9fe87f040,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/02-set-up-safely.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d3677cd196d73b53c85a7817f4bfe2e81a7d74a130bb5a504f5588375b5f542f,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/03-your-first-backup.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,4fa4f9b3e72990c65c8768308c3b897d14373d0efa18efd86cf7f270effefe1b,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/04-the-3-2-1-setup.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b32cce6f075eb540ba20138eb09e85a4204f39e9aeca2fccb2dad1fac2b28b9e,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/05-tape.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,485a989a4c94cf7dfc3e8736faa9a057b0bddd3d5a057a03730cf4996b53fddc,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/06-discs-and-drives.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,a8d876ac25812f654dedb470cdabc5bbb10bfde53535b5094eed5e746b98e490,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/07-checking-on-your-archive.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2cf4f96fef6831a552045aca9729629458cef20cedf62d357e6afd12f47278d8,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/08-getting-files-back.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,898e707654eeb7356547d335ccb59cb615271635f988f82e2c694d660b973a86,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/09-the-recovery-kit.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6d477fb62f917d720419cfe469d84b1f1816a4a47839dae43c0c38c392577563,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/10-where-your-data-lives.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e2b0a963cea4f1b76d1e74a5559e8d80b318a46a8461578da2e7bb2c2a55d0ac,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/11-keeping-a-backup-current.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f2e21e268cc839575ad9a13f8d959398b398b86699949e0f8eff477af01da218,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/12-moving-to-a-new-computer.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,fc2a2e8dc0d6436cb7d2f18706d8fd65e35a360488598a351b644e6a38e12b73,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/README.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ae757cc11317d0d9d4b7ac83d99e3a93d965ebec0d1f9eca410a02668309730e,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/glossary.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2533a13f5c54f0fa964db4c00417c139bfa73af64ce50f4cbb13dd2811ea87a3,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/handbook/troubleshooting.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9b67ae046a5638e92848336e8c337a80cf31b069475b54d4378052c8a5914788,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
docs/img/README.md,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9c6ceddaef19ee07f41260a4b30b16a57f0f2184a68437248cb64a48e0e63bbf,reference/documentation,documentation,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as reference/documentation
drift.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,afc77e3e7acd1a131940c4ea7b43c026d8229a08f7b953e2457e500f377f8e25,first-party production,drift,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
durability_gate_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3973a7a0f8d7cfb082d0e9a87d71045737198a30edcb94dc9c3d82a480855ab5,first-party test,tests: durability_gate,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
